Ticker,Unnamed: 0,Ticker,Field,Frequency,Date,Value,DateTime,YM
AAL,20492,AAL,MARKETCAP,,2005-12-31,5985528973.56,2005-12-31 00:00:00,200512
AAL,20493,AAL,MARKETCAP,,2006-02-24,6238671739.84,2006-02-24 00:00:00,200602
AAL,20494,AAL,MARKETCAP,,2006-09-30,8250606152.36,2006-09-30 00:00:00,200609
AAL,20495,AAL,MARKETCAP,,2006-12-31,10022448484.2,2006-12-31 00:00:00,200612
AAL,20496,AAL,MARKETCAP,,2007-02-23,13014334184.2,2007-02-23 00:00:00,200702
AAL,20497,AAL,MARKETCAP,,2007-02-27,12424191104.2,2007-02-27 00:00:00,200702
AAL,20498,AAL,MARKETCAP,,2007-03-31,10910450114.3,2007-03-31 00:00:00,200703
AAL,20499,AAL,MARKETCAP,,2007-06-30,7261638631.47,2007-06-30 00:00:00,200706
AAL,20500,AAL,MARKETCAP,,2007-09-30,6297258476.25,2007-09-30 00:00:00,200709
AAL,20501,AAL,MARKETCAP,,2007-10-18,6905659178.88,2007-10-18 00:00:00,200710
AAL,20502,AAL,MARKETCAP,,2007-12-31,3664583207.84,2007-12-31 00:00:00,200712
AAL,20503,AAL,MARKETCAP,,2008-02-20,3544125194.4,2008-02-20 00:00:00,200802
AAL,20504,AAL,MARKETCAP,,2008-03-31,2222248802.4,2008-03-31 00:00:00,200803
AAL,20505,AAL,MARKETCAP,,2008-04-18,2003134795.64,2008-04-18 00:00:00,200804
AAL,20506,AAL,MARKETCAP,,2008-06-30,623640970.0,2008-06-30 00:00:00,200806
AAL,20507,AAL,MARKETCAP,,2008-07-17,635403271.14,2008-07-17 00:00:00,200807
AAL,20508,AAL,MARKETCAP,,2008-09-30,1514419654.14,2008-09-30 00:00:00,200809
AAL,20509,AAL,MARKETCAP,,2008-10-16,1889975422.86,2008-10-16 00:00:00,200810
AAL,20510,AAL,MARKETCAP,,2008-12-31,2154794988.01,2008-12-31 00:00:00,200812
AAL,20511,AAL,MARKETCAP,,2009-02-19,1004420437.2,2009-02-19 00:00:00,200902
AAL,20512,AAL,MARKETCAP,,2009-03-31,705884362.81,2009-03-31 00:00:00,200903
AAL,20513,AAL,MARKETCAP,,2009-04-16,1085670636.63,2009-04-16 00:00:00,200904
AAL,20514,AAL,MARKETCAP,,2009-06-30,692435602.89,2009-06-30 00:00:00,200906
AAL,20515,AAL,MARKETCAP,,2009-07-15,587774754.0,2009-07-15 00:00:00,200907
AAL,20516,AAL,MARKETCAP,,2009-09-30,1315495878.0,2009-09-30 00:00:00,200909
AAL,20517,AAL,MARKETCAP,,2009-10-21,1286603849.25,2009-10-21 00:00:00,200910
AAL,20518,AAL,MARKETCAP,,2009-12-31,1609085951.0,2009-12-31 00:00:00,200912
AAL,20519,AAL,MARKETCAP,,2010-02-17,2261779375.2,2010-02-17 00:00:00,201002
AAL,20520,AAL,MARKETCAP,,2010-03-31,2444717412.9,2010-03-31 00:00:00,201003
AAL,20521,AAL,MARKETCAP,,2010-04-21,2249129658.88,2010-04-21 00:00:00,201004
AAL,20522,AAL,MARKETCAP,,2010-06-30,2864645911.68,2010-06-30 00:00:00,201006
AAL,20523,AAL,MARKETCAP,,2010-07-21,3067391301.27,2010-07-21 00:00:00,201007
AAL,20524,AAL,MARKETCAP,,2010-09-30,3080713304.75,2010-09-30 00:00:00,201009
AAL,20525,AAL,MARKETCAP,,2010-10-20,3612822635.64,2010-10-20 00:00:00,201010
AAL,20526,AAL,MARKETCAP,,2010-12-31,3336195072.21,2010-12-31 00:00:00,201012
AAL,20527,AAL,MARKETCAP,,2011-02-16,3367697853.1,2011-02-16 00:00:00,201102
AAL,20528,AAL,MARKETCAP,,2011-03-31,2904222604.01,2011-03-31 00:00:00,201103
AAL,20529,AAL,MARKETCAP,,2011-04-20,2714377765.88,2011-04-20 00:00:00,201104
AAL,20530,AAL,MARKETCAP,,2011-06-30,2971143230.22,2011-06-30 00:00:00,201106
AAL,20531,AAL,MARKETCAP,,2011-07-20,2312930225.1,2011-07-20 00:00:00,201107
AAL,20532,AAL,MARKETCAP,,2011-09-30,1843640034.5,2011-09-30 00:00:00,201109
AAL,20533,AAL,MARKETCAP,,2011-10-19,1930907658.24,2011-10-19 00:00:00,201110
AAL,20534,AAL,MARKETCAP,,2011-12-31,1699601011.68,2011-12-31 00:00:00,201112
AAL,20535,AAL,MARKETCAP,,2012-02-15,2980564141.73,2012-02-15 00:00:00,201202
AAL,20536,AAL,MARKETCAP,,2012-03-31,2544711117.63,2012-03-31 00:00:00,201203
AAL,20537,AAL,MARKETCAP,,2012-04-19,3188432507.07,2012-04-19 00:00:00,201204
AAL,20538,AAL,MARKETCAP,,2012-06-30,4469169854.81,2012-06-30 00:00:00,201206
AAL,20539,AAL,MARKETCAP,,2012-07-18,4499344294.94,2012-07-18 00:00:00,201207
AAL,20540,AAL,MARKETCAP,,2012-09-30,3506940486.22,2012-09-30 00:00:00,201209
